"356120, 285235, 343489, 298909, 248492, 248491, 248493, 274418, 312753, 304625, 289464, 274783, 371958, 286548, 295038, 330371, 327245, 265125, 290834, 274782, 293647, 296152",957
369931,958
"374676, 431220, 334486, 336276, 334485, 287220, 334483, 272638, 428335, 330149, 241386, 431218, 272637, 309977, 361193",959
"275455, 309188, 329441, 275558, 275454, 249811, 290955, 327489, 372832, 258089",960
"402275, 420884, 328888, 270955, 327628, 420750, 267919, 410773, 430729, 397815, 269412, 269413, 269410, 269411, 269414, 268797, 423380, 431330, 419788, 347343, 336090, 350052, 416761, 413560, 312230, 416762, 290569, 371534, 346147, 324538, 324545, 324537, 402277, 420775, 420769",961
385755,962
334483,963
"246805, 272755, 365950, 264007, 363456, 271345, 365951, 274930",964
"322546, 277564, 359273, 277286, 388569, 266483, 349810, 368444",965
"297566, 264243, 290504",966
"434325, 434328, 413267, 434327, 442206, 432746, 429837, 442205, 442192, 414150, 433492, 433491, 442204, 442196, 442193, 433498, 360363, 433493, 442194, 290657, 433499, 442198, 442199, 442203, 442201, 412389, 442197, 442195, 434320",967
"269325, 254466, 313056, 270254, 257747, 257379, 283173, 286625, 412738",968
"257590, 333108, 316597, 269259, 264019, 386375",969
"287988, 288200",970
"389120, 286287, 397436, 363526, 265290, 265291, 363525",971
"382468, 250994, 283292, 368867",972
264078,973
"357311, 320731, 400945, 430078, 320730, 320737, 320734, 372326, 320735, 263963, 263964, 320736, 320732, 430079",974
293727,975
292011,976
"325161, 266825, 298686",977
"303673, 258067",978
"326793, 306864",979
"356743, 381603, 305954, 375216, 305950, 368378, 366202, 305955, 368377, 294546, 350921, 381605, 303298",980
"427367, 370074, 375783, 427696, 427697, 377179, 364339, 358525, 427693",981
262276,982
"314335, 417569",983
"263920, 359053, 323114, 440715, 329301, 392844, 313599, 276104, 332385",984
"295017, 307302, 321302, 392705, 326889",985
416403,986
"388565, 284444, 324656, 393789",987
"256951, 296704, 264115, 285560, 297787",988
"234191, 207573, 161224, 395699, 213217",989
"304453, 397438, 318010, 304458, 346071, 363533, 397434, 287521, 397437, 388973, 263711, 426268, 366469",990
"407979, 320282, 371016, 371025, 353949, 276862, 262045, 370188, 314089, 262044, 371437, 262043, 371019",991
"406500, 405827",992
"271919, 265508, 365217, 419845, 347764, 252674, 281986, 288363, 361687, 265507, 322748, 288365, 322746, 252708, 288372, 331205, 288368, 347763, 385527, 360236, 281987, 265509, 322745, 299243, 371695, 288369, 288374, 271921, 288370, 281988, 322749, 299242, 258716, 278752, 288371, 271918, 259068, 271917, 281985, 288366, 322747, 331207, 358523, 281989, 360137, 385528, 271920, 362086, 288377, 259048, 288373, 265504, 372200, 265487, 331206, 258738, 252507, 265485, 288362, 252705, 287963, 288376, 265486, 288375, 252675, 322744, 402809, 271914, 265511, 271915, 346076, 271916, 265503, 299241, 401485, 265512",993
"434227, 256988, 330153, 376428, 411558, 434955, 435358, 374972, 425623, 374971, 260936, 372432, 429775, 256987, 256972, 374590, 434938, 375366, 256986, 256985, 372781, 372782, 372783",994
"286086, 441800, 369570, 292745, 355604, 283102, 317124",995
266238,996
"387809, 365385, 279345",997
"287670, 376880, 309222, 328319, 283766, 327987",998
"298565, 365139, 420374",999
331088,1000
"283362, 209574, 232917, 165023, 208364, 380917, 181084, 325490",1001
"264687, 264689, 265058, 264811, 264721, 305563, 264688",1002
"266156, 282308, 325625, 331965, 304286",1003
"339074, 377549, 337668, 413475, 429166, 272455, 257606, 329837, 301608, 285780, 285781",1004
"277668, 279357, 279359, 336872",1005
"369831, 291866",1006
"437800, 393509",1007
"266520, 287508, 322011, 284988, 382907",1008
293240,1009
"330268, 330276, 349753, 307731, 330281, 329156, 402428, 269415, 430306, 307729, 306621, 430681, 269416, 430682, 430680, 306623, 286241",1010
355609,1011
"288168, 340375",1012
365137,1013
397438,1014
"425774, 302884, 394559, 319272, 319273, 319274, 353862, 353864, 353865, 399215, 418782, 319080, 273353, 319315, 366050",1015
"320778, 318382, 320777, 365658, 324761",1016
"418446, 274795, 297996, 355872, 372608, 302483, 308105, 386803, 267325, 266659, 267408, 321718",1017
"326956, 313646, 292921, 292621",1018
"297693, 296636, 290524",1019
"388566, 311714, 287576, 312568, 373505, 370580, 321679, 311441",1020
"339017, 290448, 368895, 300580, 290837",1021
"286594, 290036, 290075, 298015, 438533, 290071, 293208, 289559, 275532, 308918",1022
"298729, 291459, 358854",1023
"290834, 274782, 317980, 329073, 304626, 295660, 432453, 430463, 330372, 327244, 293647, 296152",1024
360699,1025
"389251, 416844, 416845, 416846, 416847, 313441, 336346",1026
"290045, 312559, 290042, 308020",1027
328290,1028
288002,1029
"316630, 295353, 367926, 367925, 299597, 342189, 319895, 277721",1030
"289650, 289648, 349093",1031
"365950, 274927, 363456, 364530, 364426, 365951, 274930, 353210, 420143, 420158, 274922, 420141, 287915, 278956",1032
"299467, 309218, 330167, 284319, 287558, 296613, 290273, 330415, 295934, 336014, 284321, 327975, 284320, 371136, 330655",1033
321946,1034
"431236, 329362, 431228, 359844",1035
110926,1036
"298851, 299220, 334767, 301519, 298752",1037
391217,1038
363682,1039
347102,1040
"292137, 279271, 281938, 279957, 279553, 406649, 279878, 332694, 281937, 279749, 279084",1041
320416,1042
"279645, 335386, 343022",1043
"371943, 316190, 349388, 296519, 316191, 313600, 338013",1044
323114,1045
"340404, 366795, 422346, 340406, 359193, 404193, 422364",1046
"438604, 354777, 438601, 440178, 438599, 426353, 361216, 307686, 402686, 401734, 310175, 432907, 438625, 401727, 354775, 438609, 354817, 382625, 432909, 354779, 438608, 354778, 354776, 350612, 438606, 383418, 383419, 438833, 438600, 307687, 310177, 401964, 354824, 401729, 438602, 307683, 307684, 401724, 401731, 401763",1047
"211238, 328395, 266237",1048
306634,1049
"418446, 291130, 355873, 291131, 358880, 309202, 381209, 290840, 386805, 351544, 291126",1050
"338021, 287362, 338022, 338020, 287361, 329836, 329835, 328910, 406302",1051
"330150, 291819, 431993, 373288",1052
"331587, 441381, 304511, 304512, 305726, 333517, 402188, 374374, 396137, 413405, 441380",1053
"368113, 293834",1054
"346083, 377511, 296579",1055
"300872, 404036, 327481, 376994",1056
"355196, 326883, 350350, 316337",1057
340679,1058
322454,1059
"307204, 311184",1060
"357512, 355870, 312680, 357304, 368342, 405989",1061
321238,1062
"376863, 357010",1063
"387482, 349725, 311314, 360171",1064
"373547, 303835, 373548, 303837, 303836, 368270, 373553",1065
"343489, 327245",1066
"405724, 430260, 388330, 315981, 438671, 299049, 289222, 365913, 398039, 300878, 333748, 372718, 333154, 411367, 411368, 303708, 413236, 357957, 417417, 316224, 426008, 368736, 291432, 363709, 340900, 383818, 422976, 356075, 366645, 386959, 316694, 374986, 316695, 439508, 347813, 361485, 360060, 330615, 370237, 315896, 288794, 343017, 339711, 314028, 306430, 347812, 294306, 295782, 345587, 335739, 342671, 316696, 369039, 391675",1067
"372428, 308321, 307807, 308505, 308966, 372781, 372782",1068
"423028, 321511, 320287, 434305, 423027, 321609, 321678, 422617, 422618, 321043, 422946",1069
"349998, 379578, 315708, 410207, 421185",1070
"335926, 293240",1071
"376434, 372781, 372782, 372783, 299070, 365613, 337568, 294327, 336635, 336729, 337356, 444268, 336634, 336637, 379907, 299071, 292122, 336636, 311258, 369890, 369891, 369892, 369893, 369894, 377038, 293546, 372784, 392832, 392833, 369539, 369540, 369541, 366868, 366870, 366869, 348484, 348485, 348486, 376429",1072
"332613, 292743",1073
334946,1074
"371924, 409863, 441998, 309705, 335172, 337330, 379804, 420425, 428347",1075
313441,1076
"358003, 358004, 341037, 358002, 405580, 358009, 358008, 341036, 358007, 409629, 425732, 425733, 341024, 341022",1077
"380753, 338400, 354666, 402550",1078
"439777, 439774, 420719",1079
"281332, 291817, 403495, 403511",1080
"358766, 355629",1081
"297874, 295618, 295619, 349733, 376875",1082
"358034, 329718, 422282, 326984, 357330, 440745",1083
399010,1084
369960,1085
"358455, 358456, 361177, 392487, 358454, 421526, 432077",1086
"402665, 402666, 306152, 306151, 407830, 380753",1087
"342219, 410381, 431123, 376295",1088
"368114, 343277, 385318, 424016",1089
354448,1090
"322276, 354693, 372386, 343468, 343470, 304627, 430462, 330373, 296152",1091
"357008, 321438",1092
341066,1093
"350461, 350463, 350464, 301358, 375608, 341943",1094
"313479, 313475, 313481, 313480, 424595, 424596, 419158, 384164",1095
"321772, 379766, 386886, 379755, 339131, 397164, 354553, 303600, 321773, 339134, 380000, 372325, 302670, 321775, 321731, 359427, 379881, 397165, 386895, 436344, 386892, 386880, 386890, 303602, 302669, 379757, 426614, 302668, 321774, 386889, 303599, 379763, 426302, 379978, 339129, 339133, 339094, 339128, 369278, 339182, 428025, 339183, 339130, 339184, 379765, 339100, 339132, 321771",1096
"367354, 388568",1097
"389121, 365765, 389122",1098
316630,1099
313301,1100
368606,1101
"342501, 429959, 360831, 372024, 334338, 323392, 400739",1102
379053,1103
"391984, 369313, 325378",1104
334331,1105
"359207, 355612, 359206, 441641",1106
341206,1107
"391984, 351916, 369312",1108
"323060, 403011, 372346, 361257, 372345, 323058, 371163, 420376, 372347, 361255, 405788, 323056, 372350, 372349",1109
438671,1110
"333485, 338126, 349120, 368520, 337305",1111
"339247, 337505, 357311, 320731, 400945, 430078, 320730, 320737, 320734, 372326, 320735, 320736, 320732, 430079",1112
"381284, 372866, 435540, 435551, 334649, 435541, 404274, 404273, 432312, 441927",1113
"354817, 383418, 310177",1114
367465,1115
349736,1116
348601,1117
"418446, 318351, 245845, 329652, 321742, 335320, 245846, 386776, 386781, 313790",1118
366201,1119
"377613, 406856, 322871",1120
428401,1121
323382,1122
"439816, 349330, 341254, 430008, 336817, 349092, 330677, 382350, 338841",1123
"397131, 342767, 334540, 355957, 379191, 390325, 339146, 334538, 360057",1124
"372781, 372782, 372783, 318370, 317942, 318367, 317946, 317945, 318369, 317947, 317844, 318366, 317949, 318364, 362664, 318379, 377042, 348091, 386359, 232977, 376433, 417725",1125
"356086, 425774, 302884, 394559, 319272, 319273, 319274, 353862, 353864, 353865, 399215, 319080, 273353, 319315, 366050",1126
"331815, 316382, 316378, 423428, 331817, 316380, 423426, 379939, 378839, 83445, 381494, 329310, 367248",1127
"365130, 338324",1128
"368867, 441634, 426129, 343598, 345692, 367466, 326431, 374597, 342031, 434489, 392622",1129
"378291, 337306",1130
405802,1131
"349053, 435489, 363077, 392653, 341343, 429211",1132
"374325, 430172",1133
"433483, 436514, 433541",1134
"400114, 327141, 322225",1135
"289057, 382190, 332397, 332390, 259996, 319420, 437203, 289056, 319419",1136
"426670, 349606, 400905, 365105, 362910, 365107, 426676, 365102, 426679",1137
343584,1138
"412693, 374250, 351611, 422141",1139
"383591, 332712, 337115, 365448, 438028, 393999, 425791, 434329, 394010, 394005",1140
"347105, 382927",1141
"349637, 381231, 376874, 378611, 387698, 383122",1142
350373,1143
"418446, 340235, 376879, 402966, 432282, 340234, 386774, 340233",1144
"341506, 350376, 349425, 394445, 341505, 422523, 350375, 351863, 405988, 341503, 349604, 354024, 373272",1145
"371429, 348969",1146
410890,1147
"358738, 358739, 358741, 358740, 381143, 376868, 344634, 371070, 376937",1148
422233,1149
"432785, 424443, 379330, 426270",1150
"372600, 373531, 381332, 371704",1151
"167744, 175653, 195771, 2993, 5405, 15158, 21385, 153773, 196080, 262563, 248979, 349162, 324940, 92332, 352169, 291517, 211023",1152
"336276, 334483",1153
"340968, 342705, 364789, 369048, 340526, 342212, 340523, 341023, 345378, 340529, 340983",1154
382190,1155
"382190, 437203",1156
"385685, 433208",1157
"376864, 374552, 355869, 423543, 348354, 394895, 403745, 361382, 361330, 378470, 432910, 374551, 394896, 370269, 370268, 375413, 412860, 432911, 412861, 378469, 423540, 403743, 348353, 432289, 427911, 375414, 423912, 423913",1158
"433316, 394150, 405992, 351550, 351549, 444232, 404357, 444230, 432729",1159
"368115, 355419",1160
"321772, 379766, 386886, 379755, 339131, 397164, 354553, 303600, 321773, 339134, 380000, 302670, 321775, 321731, 359427, 379881, 397165, 386895, 386892, 386880, 386890, 303602, 302669, 379757, 426614, 302668, 321774, 386889, 303599, 379763, 426302, 379978, 339129, 339133, 339094, 339128, 369278, 339182, 339183, 339130, 339184, 379765, 339100, 339132, 321771",1161
"360232, 347116",1162
"388742, 397440, 406050, 397458, 428074, 405273, 400846, 355201",1163
380061,1164
"400114, 346633, 353859",1165
416590,1166
"264228, 359451, 293240",1167
"368867, 343598",1168
"432586, 347977, 347978, 415878, 347976, 432531, 355996",1169
"396446, 439215, 430658",1170
"368966, 433207, 368158, 426978",1171
398052,1172
"432658, 422802, 431005, 376876, 372389, 405784, 376629, 427585, 368718, 395698, 430063, 395261, 406964, 437120, 419024, 419647",1173
377715,1174
403217,1175
349221,1176
"403495, 403511, 367023",1177
405789,1178
"359421, 359420, 415468, 415467, 357292, 357293, 357291, 357294, 350753, 382311, 382310, 368767, 425071, 394138",1179
"414734, 382628, 442298, 429642, 395137, 432726, 383124, 440200, 405801, 420913",1180
"427133, 373534, 361712, 427130, 378146",1181
358682,1182
"397075, 371359, 434042, 437647",1183
"408584, 406089, 356483, 356482",1184
372324,1185
"391984, 369311",1186
"402927, 405791, 372327, 378326, 405747, 400207",1187
420063,1188
"445166, 436769, 383173",1189
"422822, 430908",1190
"379786, 428249, 437011",1191
"379286, 327293, 235542, 288607, 317014, 432297, 326045, 276291, 316188, 238530, 275585, 301760, 348234, 239330, 216556, 340953, 215510, 247404, 209728, 291559, 318023, 298128, 242088, 228778, 340035, 340036, 267974, 372720, 318833, 252899, 305512, 251733, 324765, 420615, 272752, 318022, 328627, 305517, 237424, 405995, 224363, 347147, 226690, 284354, 305509, 241622, 397102, 394077, 405996, 293271, 309374, 354504, 415432, 333025, 260311, 302213, 244145, 279196, 247331, 257240, 248199, 305518, 280714, 249772, 382510, 262754, 382509, 254122, 255900, 414602, 281541, 414695, 428879, 428880, 347149, 208545, 347148, 212734, 252896, 398893, 398891, 377055, 245815, 377056, 429274, 308592, 428491, 233977, 327294, 424487, 210025, 252897, 237234, 358212, 225563, 358213, 366215, 366213, 286257, 264459, 230510, 266377, 247718, 219054, 271056, 321101, 297471, 221725, 297200, 305513, 295594, 369493, 391772",1192
"419279, 363757",1193
377536,1194
"388470, 416117, 397827, 423219, 379901",1195
"294345, 235739",1196
"422261, 432558, 441235, 406746",1197
"315328, 286594, 290036, 290075, 290071, 289559, 275532, 308918, 214309, 399093, 405822, 369806, 422869, 428358, 206565, 297933, 233895, 257694, 233019, 233950, 286274, 432738, 234742, 223119, 329967, 264712, 234131, 368867",1198
"410291, 442523, 442524, 442728, 442525, 442729, 436904",1199
"290448, 300580, 290837",1200
"427131, 411596, 392143, 427133",1201
"370796, 421183, 371018",1202
"442250, 396545",1203
"368867, 374597",1204
"442632, 432730",1205
"387481, 387479",1206
"399270, 399281",1207
"406315, 424775, 396302",1208
"420321, 401788, 402959, 430051, 431374",1209
"423418, 418816, 414502, 404069, 405208, 412229, 429384, 422740, 404497, 423177, 422053",1210
421689,1211
"279645, 335386",1212
"396748, 396747, 400675, 415314, 426236, 412003",1213
"421904, 436651, 430234",1214
"411294, 402454",1215
425029,1216
"405664, 440054",1217
"438395, 419398, 419397, 429505",1218
"436009, 412576, 426338, 433138, 442618, 426441, 438231, 403910, 430636, 422468, 434388, 424129, 440999, 416452, 426428, 402910, 426442, 430070, 434248",1219
"400823, 408223, 423519, 437555, 436059, 425315, 439741, 425316, 439740, 400825, 425063, 436864",1220
"424911, 402518",1221
"368867, 426129, 343598, 345692, 367466, 326431, 374597, 342031, 434489, 392622, 404444, 421984",1222
427705,1223
439687,1224
"430579, 444110, 439436",1225
"419336, 439947",1226
"437940, 430027",1227
"430036, 428620",1228
429649,1229
