"Codenames: Duet XXL, Codenames: Duett, Codenames: Duo, Código secreto dueto, Código Secreto: Dúo, Fedőnevek: Négyszemközt, Krycí jména: Duet, Krycie mená: Duet, Nome in Codice Duetto, Nume de cod Duet, Nume de Cod: Duet XXL, Tajniacy: Duet, Кодови имена: Тандем, Кодові імена: Дует, Кодовые имена. Дуэт, שם-קוד דואט, コードネーム：デュエット, 行动代号：二重奏, 코드네임: 듀엣",2207
"Brass. Бирмингем, Brass. Бірмінгем, ブラス：バーミンガム, 工业革命：伯明翰(Chinese edition) (2018), 工業革命：伯明翰, 브라스: 버밍엄",2208
旭日战魂录：大名秘盒,2209
"Zombicide: Zelená horda, Zombicide: Zielona Horda, Zombicide: Zöld Horda, Зомбицид: Зелёная орда, ゾンビサイド グリーン・ホード, 无尽杀戮：兽之死, 좀비사이드 그린호드",2210
"Arkham Horror: Das Kartenspiel - Der Pfad nach Carcosa: Erweiterung, Arkham Horror: El Juego de Cartas - El Camino a Carcosa: Expansión, Arkham Horror: Il Gioco di Carte - La Strada per Carcosa: Espansione, Horreur à Arkham: Le Jeu de Cartes - La Route de Carcosa: Extension, Horror w Arkham: Gra Karciana - Szlak do Carcosy: Rozszerzenie, Ужас Аркхэма: Карточная игра - Путь в Каркозу, 詭鎮奇談卡牌版11：卡爾克薩之路, 아컴 호러: 카드 게임 - 카르코사로 가는 길: 딜럭스 확장",2211
"Decrypto XL, Decrypto: 5th Anniversary Edition, Kódfejtő, Kriptograf, Декодер, Декрипто, デクリプト, 截碼戰, 谍报风云, 谍报风云：5周年纪念版, 디크립토",2212
"EXIT Mäng: Surnud mees Idaekspressis, EXiT Spēle: Mirušais Austrumu ekspresī, EXiT žaidimas: Numirėlis Rytų eksprese, EXIT 脱出：ザ・ゲーム オリエント急行の死者, EXIT 방 탈출 게임: 오리엔트 특급열차 살인사건, EXIT- Ο νεκρός του όριαν εξπρές, EXIT-КВЕСТ: Убийство в восточном экспрессе, EXIT: A játék - Rejtély az Orient expresszen, EXIT: Das Spiel - Der Tote im Orient-Express, Exit: El Juego - Muerte en el Orient Express, EXIT: Gra Tajemnic - Śmierć w Orient Expressie, Exit: Het Spel - De dode in de Orient Express, EXIT: Le Jeu - Le Cadavre de l'Orient-Express, Exit: O Jogo - Morte no Expresso do Oriente, Exit: Omicidio sull'Orient Express, EXIT: The Game - Døden På Orientekspressen, Exit: The Game - Döden på Orientexpressen, Exit: Úniková hra - Mrtvý muž v Orient Expresu, EXIT: Небіжчик у «Східному експресі»",2213
"Star Wars: Lázadás - A Birodalom Felemelkedése, Star Wars: Rebelia - Imperium u władzy, Star Wars: Rebellion - A Ascensão do Império, Star Wars: Rebellion - Aufstieg des Imperiums, Star Wars: Rebellion - El auge del Imperio, Star Wars: Rebellion - L'Ascesa dell'Impero, Star Wars: Rébellion - L'Avènement de l'Empire, Звёздные Войны: Восстание - Рассвет Империи, 스타워즈: 리벨리온 - 제국의 부상",2214
"La Cathédrale Rouge, Czerwona Katedra, Katedrála, De Rode Kathedraal, Die Rote Kathedrale, A vörös katedrális, Красный собор, 圣瓦西里大教堂, 聖瓦西里大教堂, 赤の大聖堂, 붉은 대성당",2215
"Le Bien & Le Malt, Mennyei ser, ヘブン＆エール",2216
"Csodaország csatái, Rat u zemlji čuda, Válka v Říši divů, Wojna w Krainie Czarów, Битва за Дивокрай, ワンダーランズ　ウォー, 仙境战记, 仙境戰記, 원더랜드 워",2217
"Пульсар 2849, パルサー2849, 脈衝星 2849, 펄서 2849",2218
"Санта-Мария, 聖瑪利亞 SANTA MARIA, 산타 마리아",2219
"Teotihuacan: Az istenek városa, Teotihuacan: Città degli Dei, Teotihuacan: Ciudad de Dioses, Teotihuacan: Die Stadt der Götter, Teotihuacan: La Cité Des Dieux, Teotihuacan: Miasto Bogów, Teotihuacan: Stad der Goden, Теотиуакан. Город богов, テオティワカン：シティオブゴッズ, 特奧蒂瓦坎：眾神之城, 테오티우아칸: 신들의 도시",2220
Wielka Pętla: Peleton,2221
"Le Case della Follia: Seconda Edizione - Strade di Arkham: Espansione, Les Demeures de l'Épouvante: Seconde Édition - Les Rues d'Arkham: Extension, Las Mansiones de la Locura: Segunda Edición - Calles de Arkham: Expansión, Mansions of Madness: Segunda Edição - Ruas de Arkham: Expansão, Panství hrůzy: Druhá edice - Ulice Arkhamu: Rozšíření, Posiadłość Szaleństwa: Druga Edycja - Ulice Arkham: Rozszerzenie, Villen des Wahnsinns: Zweite Edition - Straßen von Arkham: Erweiterung, Особняки безумия. Вторая редакция: Улицы Аркхэма, คฤหาสน์วิปลาส: ถนนลี้ลับแห่งอาร์คัม, マンション・オブ・マッドネス第２版拡張　ストリート・オブ・アーカム, 瘋狂詭宅第二版：詭鎮街道擴充, 광기의 저택 확장: 아컴의 거리",2222
"Star Realms: Frontières, Звёздные империи: Фронтир",2223
"Azul Mini, Azul Міні, アズール, アズール ミニ, 花磚物語, 아줄, 아줄 미니",2224
"Carcassonne Big Box, Carcassonne Plus 2017, Carcassonne: Big Box 2017, Каркасон: Голяма кутия, Каркассон: Big Box, 卡卡頌2.0大盒版, 카르카손: 빅 박스",2225
"AuZtralien, オーズトラリア ～大いなる南の大陸～, 澳洲天劫 AuZtralia",2226
"Obsesión, Obsesje, Posedlost, Обольщение, 庄园迷情, 업세션",2227
"A Mars Terraformálása: Következő állomás:Vénusz, Mars: Teraformace - Venuše, Terraformacja Marsa: Wenus, Terraforming Mars: Nächster Halt - Venus, Покорение Марса. Проект «Венера», Тераформування Марса. Час Венери, ภาคเสริมพลิกภิภพดาวอังคาร: ปฏิบัติการดาวศุกร์, テラフォーミング・マーズ拡張 ヴィーナス・ネクスト, 重塑火星：接續金星, 테라포밍 마스 확장: 비너스 넥스트",2228
"Queendomino XL, קוויןדומינו, クイーンドミノ, 多米諾女王, 퀸도미노",2229
"Duchové ostrova: Promo 1, Spirit Island: Promocyjne Duchy Pakiet 1, Остров духов. Промо-духи ""Сердце дикого огня"" и ""Дремлющий под Островом Змей"", 정령섬: 섬 아래 잠자는 뱀 / 들불의 심장 프로모",2230
"Legendy Západu, Vadnyugati Legendák, Легенди Дикого Заходу, 西部傳奇",2231
"Óceán, Oceani, Oceanos, Ozeane, ОКЕАНЫ, 新演化論：海洋, 海洋, 오션스",2232
"Century: Edition Golem, سنتشري نسخة الغيلان, センチュリー：ゴーレム, 水晶之路：晶石傳記, 水晶之路：晶石傳記",2233
"Twilight Imperium: 4. kiadás, Twilight Imperium: Čtvrtá edice, Twilight Imperium: Cuarta Edición, Twilight Imperium: Quarta Edição, Twilight Imperium: Quarta Edizione, Twilight Imperium: Quatrième Édition, Twilight Imperium: Świt Nowej Ery, Twilight Imperium: Vierte Edition, Сумерки империи: Четвёртое издание, Сутінки імперії: Четверте видання, トワイライト・インぺリウム第4版, 帝国曙光 第4版, 여명의 제국",2234
"""Цивилизация"" Сида Мейера: Новый рассвет, Sid Meier's Civilization: Ein neues Zeitalter, Sid Meier's Civilization: Nový úsvit, Sid Meier's Civilization: Nowy początek, Sid Meier's Civilization: Um novo amanhecer, Sid Meier's Civilization: Un nuevo amanecer, Sid Meier's Civilization: Una nuova alba, Sid Meier's Civilization: Une Aube Nouvelle, Sid Meier's Civilization: Νέα Εποχή, Цивилизация на Сид Майер: Ново начало, Цивілізація: Новий світанок, シドマイヤーズ シヴィライゼーション：新たな夜明け",2235
"Fábulas de Peluche, Fiabe di Stoffa, Der Herr der Träume, Der Herr der Träume: Die Stoffi Chroniken, Histoires de Peluches, Plüssmesék, Pluszowe Opowieści, Plyšová hlídka, Плюшеві історії, Плюшевые сказки, ヌイグルミ騎士団と少女の夢, 玩偶骑士团, 봉제 인형 우화",2236
"Břink! Ve vesmíru!: Velká galaktická loupež, Brzdęk! W! Kosmosie!: Raban w próżni, Clank! Dans l'espace!: Les Aventuriers du Deck-Building, Clank!: ¡En el espacio!, Klong! Im! All!: Ein Deckbau-Abenteuer, Кланк! В! Космосе!: Приключение на звездолёте, クランク！イン・スペース, 太空回响",2237
"Endeavor:  Le Rotte dell'Impero, Endeavor: Az ismeretlen vizek hódítói, Endeavor: L'âge de la voile, Endeavor: La Era de la Navegación, Endeavor: Segelschiffära, Endeavor: Wiek Żagli, Экспансия: Век паруса, 奮進號：大航海時代, 엔데버: 대항해시대",2238
"Köszöntünk... álmaid városában!, Vítejte ve svém vysněném domově, Welcome to your perfect Home, Welcome To Містечко мрій, Welcome to... Miasteczko marzeń, Welcome to... Seu Lar Perfeito, Welcome Στο Σπίτι των Ονείρων σας, Бумажные кварталы, 歡迎來到, 웰컴 투...",2239
"Нусфьорд, ヌースフィヨルド",2240
"Альтиплано, ボードゲーム アルティプラーノ, 南美高原",2241
"Too Many Bones: Aus der Tiefe, 骸骨險境 第二版：暗潮湧動 獨立擴充",2242
"London, London  伦敦, Londres, Londyn, Лондон, ロンドン",2243
"Architecten van het Westelijk Koninkrijk, Architectes du Royaume de l'Ouest, Architectes du royaume de l'ouest, Architekci Zachodniego Królestwa, Architekten des Westfrankenreichs, Architekti Západního království, Architetti del Regno Occidentale, Arquitectos del Reino del Oeste, Arquitetos do Reino Ocidental, A nyugati királyság építőmesterei, Архитекторы Западного Королевства, Архітектори Західного Королівства, สถาปนิกแห่งนครตะวันตก, 西フランク王国の建築家, 西國建築師, 西國建築師 Architects of the West Kingdom, 西方王国建筑师, 서쪽 왕국의 건축가",2244
"Időjárásgép, Машина погоды, 天气机器, 웨더 머신",2245
"Root: A Game of Woodland Might and Right, Корни, ルート, 茂林源記, 루트",2246
"Bűnügyi Krónikák, Crónicas del Crimen, Cronicile Crimei, Hronike Zločina, Kronika zločinu, Kroniki zbrodni, Kroniki Zbrodni: Edycja specjalna, Suç Günlükleri, Το Χρονικό ενός Εγκλήματος, Криминални Хроники, Кримінальні хроніки, Место преступления, Місце злочину, クロニクル・オブ・クライム, 推理事件簿 Chronicles of Crime, 사건의 재구성",2247
"A Fekete Rózsa háborúi, Войны Чёрной Розы, 黑玫瑰战争",2248
染.钟楼谜团,2249
"Root: A vízinépek Kiegészítő, Root: Die Flussvolk Erweiterung, Root: Expansão Ribeirinhos, Root: Expansión Los Ribereños, Root: La Compagnia del Fiume, Root: Plemiona Rzeczne, Root: Rozšíření Říčního lidu, Root: Річкові народи, Корни: Речное братство, 茂林源記：河岸擴充, 루트: 리버포크 확장판",2250
에이언즈 엔드 레거시,2251
"Le Case della Follia: Seconda Edizione - La Loggia del Crepuscolo: Espansione, Les Demeures de l'Épouvante: Seconde Édition - Le Sanctuaire du Crépuscule: Extension, Las Mansiones de la Locura: Segunda Edición - El Santuario del Crepúsculo: Expansión, Mansions of Madness: Segunda edição - Santuário do Crepúsculo: Expansão, Panství hrůzy: Druhá edice - Svatyně soumraku: Rozšíření, Panství hrůzy: Druhá edice - Svatyně soumraku: Rozšíření, Posiadłość Szaleństwa: Druga Edycja - Świątynia Świtu: Rozszerzenie, Villen des Wahnsinns: Zweite Edition - Heiligtum der Dämmerung: Erweiterung, Особняки безумия. Вторая редакция: Святилище сумерек, คฤหาสน์วิปลาส: วิหารลับแห่งสนธยา, 瘋狂詭宅第二版：暮光聖堂擴充, 광기의 저택 확장: 황혼의 성소",2252
"Scythe: A Ascensão dos Fenris, Scythe: A Fenris felemelkedése, Scythe: Aufstand der Fenris, Scythe: Aufstieg der Fenris, Scythe: El auge de Fenris, Scythe: Fenris Powstaje, Scythe: L'Éveil de Fenris, Scythe: Le Réveil de Fenris, Scythe: Vzestup Fenrise, Серп: Восхождение Фенриса, サイズ-大鎌戦役-拡張　フェンリス襲来, 鐮刀戰爭：惡狼的崛起, 사이드 확장: 펜리스의 부상",2253
"Космобаза, スペースベース, 太空基地",2254
"A Ilha do Tesouro, La Isla del Tesoro, L'Isola del Tesoro, L'Île au Trésor, Ostrov pokladů, Wyspa Skarbów: Złoto Johna Silvera, Острів Скарбів, Остров сокровищ: Тайна Джона Сильвера, 金銀島, 보물섬",2255
"Хуанхэ и Янцзы, 長江黃河, 황하와 장강",2256
"Shards of Infinity: Az öröklét harcosai, Осколки бесконечности, Уламки нескінченості",2257
"Sagrada: Erweiterung, Sagrada: Espansione per 5-6 giocatori, Sagrada: Jeszcze więcej szkła, Sagrada: Rozšíření pro 5 a 6 hráčů, Sagrada: Uitbreiding 5-6 spelers, Саграда: дополнение для 5 - 6 игроков, サグラダ 5-6人用拡張, 사그라다: 5-6명 확장팩",2258
Dice Throne: Saison Deux - Battle Chest,2259
"Les Charlatans de Belcastel, Ciarlatani di Quedlinburgo, Kuruzslók Quedlinburgban, Kvacksalvare, Kvaksalver, Kvedlalové z Kvedlinburku, Kvedlinburgas pūšļotāji, Kvedlinburgi soolapuhujad, De Kwakzalvers van Kakelenburg, Pócimas y Brebajes, The Quacks of Quedlinburg, Quacks: Deluxe Edition, Die Quacksalber von Quedlinburg, Räävelin Rohtotohtorit, Szarlatani z Pasikurowic, Οι Τσαρλατάνοι του Κουέντλινμπουργκ, Пройдисвіти Кведлінбурга, Шарлатаны из Кведлинбурга, جادوگران, クアックサルバー, 郎中闖江湖, 크베들린부르크의 돌팔이 약장수",2260
"Clever, Ganz Schön Clever, Optimus, Pretty Clever (Έξυπνο;), Rzuć na Tacę, That's Pretty Clever, Très Futé!, Влучний хід, Хитрый ход, ガンツ・シェーン・クレバー, 絕頂聰明, 영리한 여우",2261
"ตามรอยนิวตัน, 牛顿, 뉴턴",2262
"Brzdęk!: Klątwa Mumii, Clank!: La Maldición de la Momia, Clank!: La Malédiction de la Momie, Clank!: La Maledizione della Mummia, Klong!: Der Fluch der Mumie, Кланк!: Проклятие мумии",2263
"コインブラ, 科英布拉, 코임브라",2264
"Kolejowy szlak: Głęboki błękit, Railroad Ink, Railroad ink: Azurově modrá edice, Railroad Ink: Diepblauwe versie, Railroad Ink: Edição Azul Profundo, Railroad Ink: Edición azul profundo, Railroad ink: Edition grand bleu, Railroad Ink: Edition Tiefblau, Le Strade d'Inchiostro: Edizione Blu Profondo, Vasútvonal: Sötétkék Kiadás, Дорожные сети: Темно-синяя версия, Залізниця Inc. Блакить, レイルロード・インク：ディープブルー・エディション, 千墨交通：河流湖泊版, 레일로드 잉크: 딥 블루 에디션",2265
"A király dilemmája, El Dilema del Rey, O Dilema do Rei, Le Dilemme du Roi, Dylematy Króla, Дилемма Короля, キングスジレンマ, 王权困境, 더 킹스 딜레마",2266
"Great Western Trail: Kolej na Północ, Great Western Trail: Rieles hacia el norte, Great Western Trail: Ruée vers le nord, Великий западный путь: Дорога на Север, グレート・ウエスタン・トレイル拡張　 北部への道, 大西部之路：北方铁路, 그레이트 웨스턴 트레일: 북부행 철도",2267
"活在當下, 카르페 디엠",2268
플릿: 더 다이스 게임,2269
"Kütyük, Прибамбасы, Причандали, ギズモ第2版, 爆珠發明, 기즈모",2270
"Корпорация Смартфон, นวัตกรรมเปลี่ยนโลก, 手機帝國, 스마트폰 주식회사",2271
"Cryptide, Kryptyda, Криптид, クリプティッド, 詭影尋蹤",2272
"Eclipse: Das zweite galaktische Zeitalter, Eclipse: Drugi Świt Galaktyki, Eclipse: El Segundo Amanecer de la Galaxia, Eclipse: o Segundo Despertar da Galáxia, Eclipse. Второй рассвет галактики, エクリプス〜新たなる銀河の夜明け〜, 星蚀：黎明重现, 이클립스: 두 번째 여명",2273
"A Mars Terraformálása: A kezdetek, Mars: Teraformace - Předehra, Teraformiranje Marsa: Preludijum, Terraformacja Marsa: Preludium, Terraforming Mars: Präludium, Terraforming Mars: Prélude, Terraforming Mars: Prelúdio, Terraforming Mars: Preludio, Покорение Марса. Пролог, Тераформування Марса: Початок, ภาคเสริมพลิกภิภพดาวอังคาร: ปฐมบท, テラフォーミング・マーズ：拡張 プレリュード, 重塑火星：序幕, 테라포밍 마스 확장: 서곡",2274
"7 csoda: Armada, 7 Cudów Świata: Armada, 七大奇蹟：艦隊擴展, 世界の七不思議：艦隊",2275
"Air, Land & Sea: Bestioles en Guerre, Air, Land, and Sea: Animali in Guerra, Air, Land, and Sea: Critters at War, Aire, Tierra y Mar, Luft, Land und See, Zwierzęcy Front, По всем фронтам, По всіх фронтах: Звірі на війні",2276
"Cidades submersas, Podmořská města, Podwodne Miasta, Víz alatti városok, Подводные города, アンダーウォーターシティーズ, 水下城市 Underwater Cities, 언더워터 시티즈",2277
"Mage Knight Big Box, Mage Knight Board Game: Ultimate Edition, Mage Knight: Bővített kiadás, Mage Knight: Edição Definitiva, Mage Knight: Edición Definitiva, Mage Knight: Ultimátní edice, Рыцарь-Маг: Полное издание, 魔法骑士终极豪华版, 메이지 나이트: 얼티밋 에디션",2278
"Viticulture: Besuch aus dem Rheingau, Viticulture: Goście z Doliny Renu, Viticulture: Látogatók a Rajna-völgyből, Viticulture: Les Saisonniers de la Vallée du Rhin, Viticulture: Rhine Valley, Viticulture: Visitantes del valle del Rin, Viticulture: Visitantes do Vale do Reno, Виноделие: Долина Рейна, ワイナリーの四季 拡張 ラインガウ, 萊茵河谷的訪客, 비티컬처: 라인밸리에서 온 방문객들",2279
"Champ d'Honneur, Kriegstruhe, Сундук Войны, ウォーチェスト, 战争之匣, 워체스트",2280
"Запретный город, 자금성",2281
"Стамбул: Повне видання, イスタンブール BIG BOX, 伊斯坦堡大盒版, 이스탄불: 빅 박스",2282
"Duzzasztómű, Přehrada, Wasserkraft, Гребля, Плотина, バラージ, 强国争坝, 버라지",2283
"Expansiópolis, Megalopolis, Urbanista, Velkoměsto: Rozšířené vydání, Мегаполіс, Стройполис, 无限都市",2284
"Oathsworn: Верные клятве - Тайны Темнолесья, 守誓者：深入密林",2285
"Star Wars: X-Wing - Zestaw podstawowy (druga edycja), Star Wars: X-Wing 2.0, Star Wars: X-Wing Segunda Edición, 星球大战：X翼战机",2286
"Cthulhu: A halandó halál, Cthulhu: I smrt může zemřít, Ктулху: Смерть может умереть, Ктулху. Смерть може вмерти, クトルフ〜死もまた死すべし〜, 克苏鲁：死亡湮灭, 크툴루: 죽음마저 죽으리니",2287
"Ainult Üks, Csak egy, Jedním slovem, Jednym słowem, Just One: Μια Λέξη Μόνο, Só uma, Tikai viens, Tiktai Vienas, Една дума, Намёк Понял!, Одним словом, במילה אחת, ジャスト・ワン, 獨家暗語, 저스트 원!",2288
"Trickerion: Big Box, Trickerion: Bundle-Edition, Trickerion: Legendy iluzji, Trickerion: Leyendas del Ilusionismo, Трикерион: Искусство иллюзии, 大魔术师：魔幻传奇（决定版）, 트릭케리언: 환상의 전설",2289
"A Mars Terraformálása: Távoli gyarmatok, Mars: Teraformace - Kolonie, Terraformacja Marsa: Kolonie, Terraforming Mars: Colônias, Terraforming Mars: Colonias, Terraforming Mars: Kolonien, Terraforming Mars: Kolonies, Покорение Марса. Колонии, Тераформування: Марса. Колонії, ภาคเสริมพลิกภิภพดาวอังคาร: อาณานิคม, テラフォーミング　マーズ拡張　コロニーズ, 重塑火星：殖民地, 테라포밍 마스 확장: 개척기지",2290
"Le Case della Follia: Seconda Edizione - Viaggi Terrificanti: Espansione, Les Demeures de l'Épouvante: Seconde Édition - Effroyables Excursions: Extension, Las Mansiones de la Locura: Segunda Edición - Viajes Escalofriantes: Expansión, Mansions of Madness: Segunda Edição - Jornadas Macabras: Expansão, Panství hrůzy: Druhá edice - Děsivé výpravy: Rozšíření, Posiadłość Szaleństwa: Druga Edycja - Przerażające Podróże: Rozszerzenie, Villen des Wahnsinns: Zweite Edition - Grauenvolle Reisen: Erweiterung, Особняки безумия. Вторая редакция: Зловещие путешествия, 瘋狂詭宅第二版：驚魂之旅擴充, 광기의 저택 확장: 끔찍한 여정",2291
"Schlafende Götter, Spící bohové, Szunnyadó istenek, Uśpieni bogowie, Сплячі Боги, Сплячі Боги, Спящие боги, スリーピング・ゴッズ, 沉睡的神祇, 슬리핑 갓즈",2292
"Azul: De ramen van Sintra / Les vitraux de Sintra, Azul: Die Buntglasfenster von Sintra, Azul: le Vetrate di Sintra, Azul: Les Vitraux de Sintra, Azul: Sintra üvegcsodái, Azul: Stained glass of Sintra / Les vitraux de Sintra, Azul: Vitrais de Sintra, Azul: Vitrales de Sintra, Azul: Vitráže Sintry, Azul: Witraże Sintry, Azul: Вітражі Сінтри, Азул: Витражи Синтры, アズール：シントラのステンドグラス, 花磚物語：琉璃之光, 아줄: 신트라의 스테인드글라스",2293
"Возвращение в Тёмную Башню, Вороття до Темної Вежі, 重返黑暗之塔",2294
"石油公司, 파이프라인",2295
コンコルディア　ヴィーナス,2296
"Zombie Kidz Evolucija, Zombie Kidz Evolúció, Zombie Kidz Evolutie, Zombie Kidz Évolution, Zombie Kidz: Evolução, Zombie Kidz: Evoluce, Zombie Kidz: Ewolucja, Діти проти зомбі, Зомби в школе, ขบวนการปราบซอมบี้, ゾンビキッズ：進化の封印, 保卫校园：进化, 좀비 키즈",2297
"Pax Pamir: Druga edycja, Pax Pamir: Druhá Edice, Pax Pamir: Seconde Édition, Pax Pamir: Segunda Edición, Pax Pamir: Большая игра, パックス・パミール　第２版, 帕米尔和平：第二版, 팍스 파미르",2298
"Проект: Элита, 精英计划",2299
"Arkham Horror (3. edice), Arkham Horror (3ª edição), Arkham Horror (dritte Edition), Arkham Horror (Tercera Edición), Arkham Horror (Terza Edizione), Horreur à Arkham (3ème Edition), Horror w Arkham (trzecia edycja), Rettegés Arkhamban (3. kiadás), Жах Аркгема. Третя редакція, Ужас Аркхэма (Третья редакция), アーカムホラー　第３版, 詭鎮奇談版圖版第三版, 아컴 호러 (3판)",2300
"KeyForce: Ruf der Archonten, KeyForge: Il Richiamo degli Arconti - Starter Set, KeyForge: L'Appel des Archontes, KeyForge: La llamada de los Arcontes, KeyForge: O Chamado dos Arcontes, KeyForge: Ruf der Archonten, KeyForge: Zew Archontów, 熔钥秘境：统御者的召唤",2301
"Entre dos Castillos del Rey Loco Ludwig, Mezi dvěma zámky šíleného krále Ludvíka, Őrült Lajos király két kastélya között, Pomiędzy dwoma Zamkami Szalonego Króla Ludwika, Zwischen zwei Schlössern, Между двух замков безумного короля Людвига, Между двух замков безумного короля Людвига, ふたつの城の物語",2302
"Blitzkrieg!: La seconde guerre mondiale en 20 minutes, Blitzkrieg!: La Segunda Guerra Mundial en 20 Minutos, Guerra Lampo! Blitzkrieg!, Winziger Weltkrieg: Der Zweite Weltkrieg in 20 Minuten, 闪电战",2303
"Az ismeretlen bolygó, Neznámá planeta, Niezbadana Planeta, Pianeti Sconosciuti, Pianeti Sconosciuti: Edizione Deluxe, Planeta Desconocido: Edición Deluxe, Невідома планета, Неизвестная планета, プラネット　アンノウン, 未知行星, 미지의 행성",2304
"Divukraj: Perlava, Everdell: Gyöngypatak, Евердел. Перловоддя, Эверделл: Жемчужный ручей, เอเวอร์เดล: สายธารแห่งไข่มุก",2305
"Проект L, プロジェクトL, 프로젝트 L",2306
"Pandemic: Fall of Rome, Pandemic: La Caduta di Roma, Pandemic: La caída de Roma, Pandemic: La Chute de Rome, Pandemic: Róma bukása, Pandemic: Untergang Roms, Pandemic: Upadek Rzymu, Queda de Roma, Upadek Rzymu, Пандемия: Падение Рима, パンデミック：ローマの落日",2307
"Camel Up (Русское издание), Camel Up: Edición 2.0, Camel Up: Przebiegłe Wielbłądy, Camel Up: Segunda Edição, سباق الجمال, キャメルアップ(2019年版), 駱駝大賽, 카멜 업 (2판)",2308
"Scythe: Begegnungen, Scythe: Encontros, Scythe: Encuentros, Scythe: Fan-Begegnungsbox, Scythe: Nová setkání, Scythe: Rencontres, Scythe: Spotkania, Scythe: Találkozások, Серп. Приключения, サイズ-大鎌戦役-拡張 予期せぬ遭遇, 鐮刀戰爭：遭遇, 사이드 확장: 조우",2309
"Cloudspire 雲嶺戰記, 클라우드스파이어",2310
"Гонконг во тьме, ブラックアウト香港, 香港大停電, 블랙아웃: 홍콩",2311
"Hullámhossz, Longueur d'Onde, Perfect Match, Sintonia, Spektrum, Длина Волны, Довжина Хвилі, ウェーブレングス, 心靈共感, 电波同步, 내 마음의 주파수",2312
"レス・アルカナ, 奧法之戰, 레즈 아르카나",2313
"Duchové ostrova: Rozervaná země, Spirit Island: Rozdarta Ziemia, Spirit Island: Terra Acidentada, Spirit Island: Terre Fracturée, Spirit Island: Zerklüftete Erde, Остров духов: Гиблый край",2314
"Dominant Species: Mořská říše, Dominant Species: Władcy Oceanu, Доминирующие виды: Мировой океан, 优势物种：海洋, 優勢物種 海洋",2315
"Barrage: El Proyecto Leeghwater, Barrage: O Projeto Leeghwater, Barrage: Projekt Leeghwatera, Duzzasztómű: A Leeghwater projekt, Přehrada: Projekt Leeghwater, Wasserkraft: Das Leeghwater-Projekt, Плотина: Проект ""Легватер"", 强国争坝：利格沃特计划, 버라지: 레이흐바터르 프로젝트",2316
"Cartografii: O poveste în universul ""Roll Player"", Cartógrafos, Cartógrafos: Um Conto de Roll Player, Cartógrafos: Un Relato de Roll Player, Cartographers: A Roll Player Tale, Cartographers: Ambientato nel mondo di Roll Player, Cartographers: Een Roll Playing Verhaal, Cartographers: Une épopée dans l'univers de Roll Player, Doodle Realms, Kartografi, Kartografové, Kartografowie, Kartografowie: Opowieść ze świata Roll Player, Kartográfusok, Der Kartograph: Ein Spiel im Roll Player Universum, Kuzey Kaşifleri, Ο Χαρτογράφος: Η Ιστορία Ενός Εξερευνητή, Картографи, Картографы, カートグラファー, 王国制图师, 王國製圖師, 지도 제작자들",2317
"Draftozaur, Драфтозаври, Драфтозавры, 抽恐龍, 龍龍公園, 드래프토사우르스",2318
"Tainted Grail: A Queda de Avalon, Tainted Grail: Avalon bukása, Tainted Grail: Der Niedergang Avalons, Tainted Grail: La Caduta di Avalon, Tainted Grail: La caída de Ávalon, Tainted Grail: La Chute d'Avalon, Tainted Grail: Pád Avalonu, Tainted Grail: Upadek Avalonu, Осквернённый Грааль: Падение Авалона, Спаплюжений Грааль: Падіння Авалону, テインテッド・グレイル, 污痕圣杯：阿瓦隆的陨落, 부패한 성배: 아발론의 몰락",2319
"マンダラ, 曼荼羅 Mandala, 만다라",2320
"Glen More II: Crónicas, Glen More II: Kroniki, Глен‐Мор II: Хроники, グレンモアII:クロニクルズ, 格蘭摩爾ll: 編年史, 글렌 모어 연대기",2321
"In der Halle des Bergkönigs, L'Antre du Roi de la Montagne, El Rey de la Montaña, W grocie Króla Gór, マウンテンキング",2322
"Městečka na dlani, Miasteczka, Les Petites Bourgades, Крихітні Містечка, Крошечные города, มหานครย่อส่วน, タイニータウン, 小小城鎮, 타이니 타운",2323
"Unlock!: Aventuras Heroicas, Unlock!: Heldhaftige Avonturen, アンロック！ヒロイックアドベンチャー, 大搜查! 英勇冒險, 언락 5",2324
バビロニア,2325
"Fesztáv, Flügelschlag, Na křídlech, Na skrzydłach, Spārnotie, Sparnuotieji, Tiivulised, Wingspan srpsko izdanje, Wingspan: Lumea păsărilor, Άνοιγμα φτερών, Крила, Криле, Крылья, ปีกปักษา, ウイングスパン, 展翅翱翔, 윙스팬",2326
"Brzdęk! Legacy: Acquisitions Incorporated, Klong! Legacy, Кланк! Наследие, 클랭크! 레거시: 전리품 주식회사",2327
"Parki, PARKY, Парки, 國家公園：自然之旅",2328
"A Nyugati Királyság Lovagjai, Paladijnen van het Westelijk Koninkrijk, Paladine des Westfrankenreichs, Paladines del Reino del Oeste, Paladini del Regno Occidentale, Paladinos do Reino Ocidental, Paladinové Západního království, Paladinové Západního království, Paladins du Royaume de l'Ouest, Paladyni Zachodniego Królestwa, Паладини Західного Королівства, Паладины западного королевства, 西フランク王国の聖騎士, 西国圣武士, 西國聖騎士, 서쪽 왕국의 성기사",2329
"Q.E., 量化寬鬆",2330
서버비아: 콜렉터스 에디션,2331
